id,raw_gas_mcf/d,sales_gas_mcf/d,ethane_c2_bbl/d,ethane_plus_c2+_bbl/d,propane_c3_bbl/d,butane_c4_bbl/d,pentane_plus_c5+_bbl/d,natural_gas_liquids_bbl/d,sulphur_ton/d
ABGP0001038,8246.09,8109.07,0.0,0.0,0.0,0.0,0.8,0.0,0.0
ABGP0001039,2027.75,1738.39,0.0,0.0,0.0,0.0,0.0,12.22,0.0
ABGP0001040,3391.12,1387.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001041,112.67,112.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001042,45589.23,39020.47,0.0,0.0,0.0,0.0,1011.94,2051.75,0.0
ABGP0001043,15888.18,13842.17,57.92,0.0,483.59,507.9,619.11,0.0,0.0
ABGP0001044,3624.11,3367.37,0.0,0.0,0.0,0.0,0.25,97.69,0.0
ABGP0001045,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001046,3234.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001047,144.68,138.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001048,2289.92,2045.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001049,13380.14,12709.28,0.0,0.0,0.0,0.0,1.95,162.71,0.0
ABGP0001050,16339.85,16305.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.91
ABGP0001052,1649.76,1705.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001053,,,,,,,,,
ABGP0001054,41861.06,33637.45,0.0,0.0,0.0,0.0,126.86,0.0,23.83
ABGP0001055,348.13,335.72,0.0,0.0,0.0,0.0,0.0,15.37,0.0
ABGP0001056,122182.38,88169.41,70.12,0.0,590.92,608.27,1671.97,0.0,762.02
ABGP0001057,7156.05,6270.94,0.0,0.0,0.0,0.0,5.81,146.88,0.0
ABGP0001058,63604.3,60557.94,0.0,0.0,0.0,0.0,344.87,578.08,0.0
ABGP0001059,99.23,74.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001060,318285.28,267996.15,0.0,0.0,0.0,0.0,0.0,24939.08,7.86
ABGP0001061,5122.27,4920.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001062,4208.1,3480.38,0.0,0.0,0.0,0.0,80.78,265.87,0.0
ABGP0001063,942.2,905.94,0.0,0.0,0.0,0.0,3.63,0.0,0.0
ABGP0001064,1028.68,909.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001065,2808.43,2038.11,0.0,0.0,0.0,0.0,0.0,13.15,0.0
ABGP0001066,,,,,,,,,
ABGP0001067,43.29,0.0,0.0,0.0,0.57,2.64,12.87,0.0,0.0
ABGP0001068,602.59,510.3,0.0,0.0,0.0,0.0,0.42,0.0,0.0
ABGP0001069,5501.67,2772.32,0.0,0.0,0.0,0.0,0.0,809.87,0.0
ABGP0001070,25079.88,21923.46,0.0,0.0,720.72,670.76,523.55,2.87,0.0
ABGP0001071,5364.75,4487.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001072,2035.18,1974.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001073,1363.26,0.0,0.0,0.0,0.0,0.0,24.81,33.25,0.0
ABGP0001074,36.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001075,14019.21,13097.5,0.0,0.0,0.0,0.0,256.5,413.23,0.0
ABGP0001076,11661.84,10878.8,0.0,0.0,0.0,0.0,0.0,189.39,0.0
ABGP0001077,2367.45,2200.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001078,1112.65,937.72,0.0,0.0,0.0,0.0,0.48,16.7,0.0
ABGP0001079,20519.0,13219.81,0.0,0.0,0.0,0.0,206.32,76.88,124.79
ABGP0001080,1171.03,841.2,0.0,0.0,0.0,0.0,0.0,24.79,0.0
ABGP0001081,8452.28,5650.57,0.0,0.0,0.0,0.0,40.92,100.48,49.13
ABGP0001082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0
ABGP0001083,1022.01,877.1,0.0,0.0,0.0,0.0,19.7,0.0,0.0
ABGP0001084,86449.82,77654.24,0.0,0.0,0.0,0.0,378.83,1664.02,16.71
ABGP0001085,1174.33,1072.98,0.0,0.0,0.0,0.0,3.31,0.0,0.0
ABGP0001086,2799.86,2804.22,0.0,0.0,0.0,0.0,0.0,70.84,0.0
ABGP0001087,44.31,20.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001088,11535.06,10142.37,0.0,0.0,50.95,0.0,78.51,124.35,0.0
ABGP0001089,41.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001090,8716.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001091,14687.96,13685.84,0.0,0.0,0.0,0.0,0.59,231.66,0.0
ABGP0001092,,,,,,,,,
ABGP0001093,6951.93,6634.21,0.0,0.0,0.0,0.0,0.0,206.66,0.0
ABGP0001094,15178.01,10461.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001095,2326.29,2192.57,0.0,0.0,0.0,0.0,6.54,108.57,0.0
ABGP0001096,12403.92,11276.8,0.0,0.0,0.0,0.0,49.27,353.32,0.0
ABGP0001097,17229.67,15440.04,0.0,0.0,0.0,0.0,32.76,578.84,0.0
ABGP0001098,1614.7,1447.55,0.0,0.0,0.0,0.0,0.0,41.18,0.0
ABGP0001099,9665.74,8460.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001100,8386.06,6065.88,0.0,0.0,0.0,0.0,44.26,0.0,0.0
ABGP0001101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
ABGP0001102,,,,,,,,,
ABGP0001103,1836.95,1836.48,0.0,0.0,0.0,0.0,0.0,49.4,0.0
ABGP0001104,26198.42,25830.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001105,116253.99,77464.48,0.0,0.0,0.0,0.0,308.33,3608.77,0.0
ABGP0001106,4418.92,3983.85,0.0,0.0,0.0,0.0,4.8,124.47,0.0
ABGP0001107,135644.09,111754.19,0.0,0.0,0.0,0.0,5167.39,5568.08,0.0
ABGP0001108,175426.65,165256.14,0.0,0.0,0.0,0.0,2091.88,2407.09,0.0
ABGP0001109,118.02,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001110,8923.43,8044.21,0.0,0.0,0.0,0.0,0.0,406.67,0.0
ABGP0001111,515.48,477.2,0.0,0.0,0.0,0.0,5.28,0.0,0.0
ABGP0001112,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001113,171846.21,155240.9,0.0,0.0,0.0,0.0,11265.27,2371.82,0.0
ABGP0001114,9298.7,8002.42,0.0,0.0,11.75,36.73,106.43,0.0,0.0
ABGP0001115,8325.43,7511.31,0.0,0.0,0.0,0.0,47.36,0.0,0.0
ABGP0001116,1130.19,888.52,0.0,0.0,0.0,0.0,0.0,11.6,0.0
ABGP0001117,1873.27,1540.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001118,3457.07,3054.6,0.0,0.0,0.0,0.0,10.66,182.68,0.0
ABGP0001119,11227.24,10543.55,0.0,0.0,0.0,0.0,4.13,88.62,0.0
ABGP0001120,,,,,,,,,
ABGP0001121,60751.7,57978.08,0.0,0.0,0.0,0.0,613.39,387.51,0.0
ABGP0001122,50219.1,44438.09,0.0,0.0,1696.16,1033.56,1043.63,0.0,0.0
ABGP0001123,2632.0,1351.26,0.0,0.0,0.0,0.0,0.0,206.7,0.0
ABGP0001124,1931.36,1670.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001125,13857.47,13973.07,0.0,0.0,0.0,0.0,10.03,109.87,0.0
ABGP0001126,225.07,173.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001127,810.71,558.68,0.0,0.0,0.0,0.0,6.13,0.0,0.0
ABGP0001128,466.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001129,78437.16,69830.86,0.0,0.0,0.0,0.0,3610.91,752.44,0.0
ABGP0001130,8005.01,7066.93,0.0,0.0,0.0,0.0,104.63,309.97,0.0
ABGP0001131,473.22,473.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001132,8045.97,7093.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001133,102455.37,93898.27,0.0,0.0,0.0,0.0,1113.59,3710.65,0.0
ABGP0001134,9869.39,5144.88,0.0,0.0,0.0,0.0,2.5,441.76,49.33
ABGP0001135,113.01,61.74,0.0,0.0,0.0,0.0,2.6,11.85,0.0
ABGP0001136,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
ABGP0001137,232.14,64.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001138,3010.57,2167.61,0.0,0.0,0.0,0.0,0.0,162.63,0.0
ABGP0001139,1330.07,908.76,0.0,0.0,0.0,0.0,7.15,0.0,4.61
ABGP0001140,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001141,106344.57,82594.17,0.0,0.0,0.0,0.0,37.11,0.0,476.77
ABGP0001143,3372.79,2953.48,0.0,0.0,0.0,0.0,0.0,110.25,0.0
ABGP0001144,150220.92,119115.53,0.0,0.0,0.0,0.0,1163.3,4921.26,424.5
ABGP0001145,4151.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001147,390677.75,368114.27,0.0,0.0,0.0,0.0,580.56,3649.07,171.28
ABGP0001148,616.64,414.66,0.0,0.0,0.0,0.0,0.0,0.1,0.0
ABGP0001149,2215.05,1976.8,0.0,0.0,0.0,0.0,0.0,82.52,0.0
ABGP0001150,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001151,4212.33,3819.99,0.0,0.0,0.0,0.0,1.76,0.0,0.0
ABGP0001152,707.82,661.56,0.0,0.0,0.0,0.0,3.48,0.0,0.0
ABGP0001153,10058.56,9552.5,0.0,0.0,0.0,0.0,1.64,320.81,0.0
ABGP0001154,,,,,,,,,
ABGP0001155,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001156,8534.87,7598.23,0.0,0.0,0.0,0.0,61.47,151.74,0.0
ABGP0001157,237.06,199.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001158,4035.52,3443.42,0.0,0.0,0.0,0.0,23.7,170.87,0.0
ABGP0001159,9506.59,8230.55,0.0,0.0,0.0,0.0,0.48,409.33,0.0
ABGP0001160,,,,,,,,,
ABGP0001161,4487.91,4042.23,0.0,0.0,0.0,0.0,4.59,187.34,0.0
ABGP0001162,,,,,,,,,
ABGP0001163,3291.21,3102.98,0.0,0.0,0.0,0.0,8.41,0.0,0.0
ABGP0001164,5620.45,4995.26,0.0,0.0,0.0,0.0,7.11,193.23,0.0
ABGP0001165,2755.96,2238.01,0.0,0.0,0.0,0.0,16.61,86.3,0.0
ABGP0001166,37.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001167,11824.53,10968.03,0.0,0.0,0.0,0.0,13.91,416.08,0.0
ABGP0001168,5424.21,4976.9,0.0,0.0,0.0,0.0,0.0,51.81,0.0
ABGP0001169,34336.8,33160.35,0.0,0.0,0.0,0.0,371.3,0.0,0.0
ABGP0001170,2766.51,719.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001171,1829.89,1685.22,0.0,0.0,0.0,0.0,0.0,16.57,0.0
ABGP0001172,2918.99,2636.47,0.0,0.0,0.0,0.0,1.32,68.36,0.0
ABGP0001173,58592.44,53890.76,0.0,0.0,0.0,0.0,13.76,3111.61,0.0
ABGP0001174,3252.72,3161.72,0.0,0.0,0.0,0.0,0.0,19.82,0.0
ABGP0001175,19.82,1.71,0.0,0.0,0.0,0.0,0.81,0.0,0.0
ABGP0001176,261.56,223.62,0.0,0.0,0.0,0.0,0.0,4.12,0.0
ABGP0001177,16629.79,16362.11,0.0,0.0,0.0,0.0,0.0,12.9,0.0
ABGP0001178,2499.82,2122.87,0.0,0.0,0.0,0.0,18.45,0.0,0.0
ABGP0001179,2324.46,2221.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001180,199.93,199.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001181,621.54,462.03,0.0,0.0,0.0,0.0,4.66,19.55,0.0
ABGP0001182,1469.09,1228.61,0.0,0.0,0.0,0.0,2.29,0.0,0.0
ABGP0001183,248.03,235.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001184,15623.56,13853.24,56.72,0.0,1046.06,1225.56,334.74,0.0,0.0
ABGP0001185,8705.77,8352.04,0.0,0.0,0.0,0.0,1.32,291.63,0.0
ABGP0001186,721.79,557.63,0.0,0.0,0.0,0.0,0.0,41.01,0.0
ABGP0001187,588.58,560.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001188,,,,,,,,,
ABGP0001189,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0
ABGP0001190,193.32,74.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001191,6256.58,5090.73,0.0,0.0,0.0,0.0,3.27,72.39,0.0
ABGP0001192,1587.16,588.22,0.0,0.0,0.0,0.0,0.0,240.28,0.0
ABGP0001193,442.12,334.81,0.0,0.0,0.0,0.0,2.68,0.0,0.0
ABGP0001194,126.56,107.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001195,15.38,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001196,152.31,152.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001197,494.29,399.41,0.0,0.0,0.0,0.0,0.0,19.19,0.0
ABGP0001198,1749.56,1084.05,0.0,0.0,0.0,0.0,1.93,0.0,0.0
ABGP0001199,,,,,,,,,
ABGP0001200,,,,,,,,,
ABGP0001201,7032.56,6315.09,0.0,0.0,0.0,0.0,93.64,178.13,0.0
ABGP0001202,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0
ABGP0001203,25.4,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001204,781.4,635.43,0.0,0.0,0.0,0.0,0.0,6.08,0.0
ABGP0001205,,,,,,,,,
ABGP0001206,0.0,0.0,0.0,0.0,0.0,0.0,135.32,268.56,82.31
ABGP0001207,13.67,11.28,0.0,0.0,0.0,0.0,0.0,0.14,0.0
ABGP0001209,,,,,,,,,
ABGP0001210,40.67,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001211,238.09,178.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001212,,,,,,,,,
ABGP0001213,2284.06,2087.32,0.0,0.0,0.0,0.0,0.85,0.0,0.0
ABGP0001214,432.84,432.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001215,5281.07,4665.3,0.0,0.0,0.0,0.0,0.46,72.26,0.0
ABGP0001216,610.36,481.34,0.0,0.0,0.0,0.0,0.0,2.33,0.0
ABGP0001217,525.16,419.22,0.0,0.0,0.0,0.0,0.02,25.03,0.0
ABGP0001218,499.82,404.47,0.0,0.0,0.0,0.0,0.0,6.13,0.0
ABGP0001219,1444.96,967.86,0.0,0.0,0.0,0.0,8.31,1.41,0.0
ABGP0001220,19057.91,18353.15,0.0,0.0,0.0,0.0,0.06,0.0,0.0
ABGP0001221,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001222,2230.59,2177.74,0.0,0.0,0.0,0.0,14.56,0.0,0.0
ABGP0001223,18.0,17.32,0.0,0.0,0.0,0.0,1.62,0.0,0.0
ABGP0001224,167.12,112.44,0.0,0.0,0.0,0.0,2.88,1.62,0.0
ABGP0001225,516.06,210.24,0.0,0.0,0.0,0.0,0.0,56.78,0.0
ABGP0001226,1014.35,995.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001227,3376.99,3053.35,0.0,0.0,0.0,0.0,1.01,90.15,0.0
ABGP0001228,299.23,238.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001229,3049.77,2802.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001230,1548.19,1400.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001231,4221.4,3606.69,0.0,0.0,0.0,0.0,0.94,167.91,0.0
ABGP0001232,1262.26,1138.78,0.0,0.0,0.0,0.0,2.94,0.0,0.0
ABGP0001233,915.83,717.59,0.0,0.0,0.0,0.0,0.08,20.75,0.0
ABGP0001234,0.0,0.0,0.0,0.0,0.0,0.0,24.74,42.68,0.0
ABGP0001235,,,,,,,,,
ABGP0001236,,,,,,,,,
ABGP0001237,24.97,24.97,0.0,0.0,0.0,0.0,0.09,0.0,0.0
ABGP0001238,6644.74,5912.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001239,665.28,552.73,0.0,0.0,0.0,0.0,0.69,0.0,0.0
ABGP0001240,1037.54,1032.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001241,,,,,,,,,
ABGP0001242,1047.43,852.97,0.0,0.0,0.0,0.0,11.77,27.27,0.0
ABGP0001243,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0
ABGP0001245,2987.96,2789.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001246,80.88,80.88,0.0,0.0,0.0,0.0,2.25,0.0,0.0
ABGP0001247,792.99,643.07,0.0,0.0,0.0,0.0,0.0,23.89,0.0
ABGP0001248,181.87,133.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001249,16014.85,13668.78,0.0,0.0,0.0,0.0,489.63,580.22,0.0
ABGP0001250,941.76,843.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001251,311.68,242.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001252,227.96,219.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001253,213.3,169.63,0.0,0.0,0.0,0.0,0.36,0.0,0.0
ABGP0001254,2108.52,1937.13,0.0,0.0,0.0,0.0,14.87,11.08,0.0
ABGP0001256,11758.72,11530.0,0.0,0.0,0.0,0.0,0.0,204.83,0.0
ABGP0001257,,,,,,,,,
ABGP0001259,,,,,,,,,
ABGP0001260,464.39,383.05,0.0,0.0,0.0,0.0,1.36,0.0,0.0
ABGP0001261,182.69,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001262,,,,,,,,,
ABGP0001263,4302.15,0.0,0.0,0.0,0.0,0.0,9.67,0.0,0.0
ABGP0001264,,,,,,,,,
ABGP0001265,1298.55,1249.46,0.0,0.0,0.0,0.0,0.0,27.38,0.0
ABGP0001266,821.12,840.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001267,7492.01,6666.47,0.0,0.0,0.0,0.0,0.0,219.87,0.0
ABGP0001268,28474.33,27888.58,0.0,0.0,0.0,0.0,226.25,654.69,0.0
ABGP0001269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0
ABGP0001270,753.91,711.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001271,1019.42,987.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001272,712.77,457.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001273,1831.65,1614.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001274,845.62,837.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001275,353.39,303.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001276,1291.15,1057.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001277,547.14,444.61,0.0,0.0,0.0,0.0,0.0,11.79,0.0
ABGP0001278,174.64,171.9,0.0,0.0,0.0,0.0,0.85,1.81,0.0
ABGP0001279,2782.8,2782.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001280,460.15,289.93,0.0,0.0,0.0,0.0,0.0,6.65,0.0
ABGP0001281,1188.46,1123.48,0.0,0.0,0.0,0.0,3.88,0.0,0.0
ABGP0001282,480.75,450.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001283,307.24,226.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001284,,,,,,,,,
ABGP0001285,7233.15,6738.39,0.0,0.0,0.0,0.0,12.65,89.09,0.0
ABGP0001286,,,,,,,,,
ABGP0001287,302.11,170.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001288,279.1,226.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001289,8.89,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001290,100.46,77.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001291,935.01,932.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001292,193456.19,191620.18,0.0,0.0,0.0,0.0,1007.43,0.0,0.0
ABGP0001293,2125.47,1869.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001294,89.31,99.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001295,1192.46,1127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001296,16590.0,15211.67,0.0,0.0,0.0,0.0,79.42,312.59,13.91
ABGP0001297,747.53,599.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001298,3493.33,2913.34,0.0,0.0,0.0,0.0,0.0,43.88,0.0
ABGP0001299,1258.38,1174.21,0.0,0.0,0.0,0.0,0.0,45.98,0.0
ABGP0001300,35.43,35.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001301,167.86,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
ABGP0001303,3470.8,4141.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001304,1902.96,1839.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001305,435.97,312.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001306,235.67,212.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001307,2143.98,0.0,0.0,0.0,0.0,0.0,0.0,53.44,0.0
ABGP0001308,1388.66,1041.21,0.0,0.0,0.0,0.0,20.4,0.0,0.0
ABGP0001309,1412.94,1228.13,0.0,0.0,0.0,0.0,0.19,0.0,0.0
ABGP0001310,,,,,,,,,
ABGP0001311,289.12,210.98,0.0,0.0,0.0,0.0,3.63,0.0,0.0
ABGP0001312,1491.87,1401.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001313,,,,,,,,,
ABGP0001314,551.93,465.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001315,4980.54,4559.24,0.0,0.0,0.0,0.0,0.13,58.88,0.0
ABGP0001316,1260.85,1089.46,0.0,0.0,0.0,0.0,15.75,0.0,0.0
ABGP0001317,275.68,275.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001318,,,,,,,,,
ABGP0001319,117.91,89.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0
ABGP0001321,94.89,71.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001322,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001323,6733.59,6634.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001324,1084.73,956.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001325,,,,,,,,,
ABGP0001326,3963.13,3608.1,0.0,0.0,0.0,0.0,0.69,82.56,0.0
ABGP0001327,1451.67,1322.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001328,2387.73,2068.53,0.0,0.0,0.0,0.0,21.72,69.2,0.0
ABGP0001329,14369.31,13630.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001330,1747.28,1747.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABGP0001331,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
