id,reference_year,total_emissions__tonnes_co2e
ABGP0001417,2019,47149.342
ABGP0001417,2020,50994.323
ABGP0001417,2021,54681.18397
ABGP0001417,2022,60051.49
ABGP0001418,2017,11370.617
ABGP0001418,2018,10981.577
ABGP0001426,2017,11028.111
ABGP0001429,2017,11536.39356
ABGP0001429,2018,23166.89023
ABGP0001433,2017,25040.72844
ABGP0001433,2018,20350.107
ABGP0001433,2019,17129.358
ABGP0001433,2020,12405.497
ABGP0001433,2021,11346.854
ABGP0001433,2022,11788.4157
ABGP0001434,2017,25787.38
ABGP0001434,2018,35344.08969
ABGP0001434,2019,19963.6651
ABGP0001434,2020,19468.6499
ABGP0001434,2021,17964.8214
ABGP0001434,2022,15672.0203
ABGP0001441,2017,11067.637
ABGP0001441,2018,18062.408
ABGP0001441,2019,30375.189
ABGP0001441,2020,19382.865
ABGP0001445,2020,15451.285
ABGP0001445,2021,13632.67724
ABGP0001445,2022,12661.00252
ABGP0001455,2018,10796.70421
ABGP0001475,2022,15476.73807
ABGP0001479,2017,19041.529
ABGP0001479,2018,24050.962
ABGP0001479,2019,23802.431
ABGP0001479,2020,19696.079
ABGP0001479,2021,16451.20365
ABGP0001479,2022,21086.028
ABGP0001506,2004,57041.89997
ABGP0001506,2005,62337.59583
ABGP0001506,2017,30239.06
ABGP0001506,2018,31912.893
ABGP0001506,2019,35804.608
ABGP0001506,2020,30062.344
ABGP0001506,2021,25241.56282
ABGP0001506,2022,30917.354
ABGP0001511,2017,38090.499
ABGP0001511,2018,38556.842
ABGP0001511,2019,52895.969
ABGP0001511,2020,59461.202999999994
ABGP0001511,2021,54140.41699
ABGP0001511,2022,53513.44932
ABGP0001520,2014,52413.5404
ABGP0001520,2017,38439.573
ABGP0001520,2018,47855.419
ABGP0001520,2019,47392.705
ABGP0001520,2020,54244.269
ABGP0001520,2021,47289.69908
ABGP0001520,2022,48777.24992
ABGP0001524,2018,11963.55
ABGP0001534,2018,12033.7465
ABGP0001541,2021,10523.92171
ABGP0001561,2020,8119.676153
ABGP0001575,2017,13953.3394
ABGP0001575,2018,14992.3005
ABGP0001575,2019,15122.59006
ABGP0001575,2020,7592.378182
ABGP0001575,2021,13403.77625
ABGP0001575,2022,8673.958662
ABGP0001582,2018,17077.1
ABGP0001582,2019,20878.733
ABGP0001582,2022,11823.6627
ABGP0001583,2017,15822.185
ABGP0001583,2018,13319.515
ABGP0001583,2019,10770.623
ABGP0001585,2004,103146.4532
ABGP0001585,2006,59651.13967
ABGP0001585,2009,55019.90789
ABGP0001585,2010,60842.65347
ABGP0001585,2013,64552.36042
ABGP0001585,2014,68519.59039
ABGP0001585,2015,66856.67549
ABGP0001585,2016,61449.63002
ABGP0001585,2017,58717.0955
ABGP0001585,2018,40350.94719
ABGP0001585,2019,42218.0697
ABGP0001585,2020,36687.675
ABGP0001585,2021,37573.90243
ABGP0001585,2022,37110.628
ABGP0001597,2022,10175.28165
ABGP0001617,2018,11532.0165
ABGP0001617,2019,15106.7387
ABGP0001617,2020,11867.9126
ABGP0001617,2021,11826.6297
ABGP0001617,2022,13055.2693
ABGP0001623,2017,20993.7313
ABGP0001623,2018,35355.64337
ABGP0001623,2019,63304.42666
ABGP0001623,2020,59735.71096
ABGP0001623,2021,61214.16079
ABGP0001623,2022,44440.4713
ABGP0001624,2020,95537.17683
ABGP0001624,2021,61717.42547
ABGP0001625,2017,18612.861
ABGP0001625,2018,21125.136
ABGP0001625,2019,19432.221
ABGP0001625,2020,26825.645
ABGP0001625,2021,67324.47384
ABGP0001625,2022,25354.46607
ABGP0001628,2017,12511.865
ABGP0001628,2018,12012.7943
ABGP0001628,2019,11099.8625
ABGP0001628,2020,9786.7623
ABGP0001628,2021,7357.1728
ABGP0001642,2018,10493.6406
ABGP0001642,2019,12040.801
ABGP0001642,2020,13224.4935
ABGP0001642,2021,11451.85334
ABGP0001642,2022,11448.4068
ABGP0001651,2017,44837.036
ABGP0001651,2018,52283.702000000005
ABGP0001651,2019,61924.911
ABGP0001651,2020,52357.062999999995
ABGP0001651,2021,51528.15369
ABGP0001651,2022,62224.1302
ABGP0001661,2017,13679.984
ABGP0001661,2018,13204.849
ABGP0001661,2019,11441.085
ABGP0001661,2020,14138.177
ABGP0001661,2021,13366.03758
ABGP0001661,2022,13975.6
ABGP0001662,2004,815716.0
ABGP0001662,2005,753086.0
ABGP0001662,2006,656531.0
ABGP0001662,2007,505765.0226
ABGP0001662,2008,546606.9866
ABGP0001662,2009,592207.3601
ABGP0001662,2010,555446.5463
ABGP0001662,2011,604209.416
ABGP0001662,2012,485826.8677
ABGP0001662,2013,493013.7323
ABGP0001662,2014,478763.1673
ABGP0001662,2015,513967.1853
ABGP0001662,2016,468731.2699
ABGP0001662,2017,417351.7014
ABGP0001662,2018,341592.2757
ABGP0001662,2019,287623.4462
ABGP0001662,2020,308681.7022
ABGP0001662,2021,304294.2414
ABGP0001662,2022,303737.1953
ABGP0001663,2017,20377.11
ABGP0001663,2018,18166.125
ABGP0001663,2019,18724.818
ABGP0001663,2020,19758.218
ABGP0001663,2022,22218.09911
ABGP0001666,2017,37462.004
ABGP0001666,2018,30306.543
ABGP0001666,2019,28586.133
ABGP0001666,2020,29790.754
ABGP0001666,2021,27076.84877
ABGP0001666,2022,26237.828
ABGP0001668,2009,56331.399
ABGP0001668,2010,61269.83383
ABGP0001668,2011,67171.3495
ABGP0001668,2012,65300.06557
ABGP0001668,2013,57843.67464
ABGP0001668,2014,58979.38988
ABGP0001668,2016,55037.5418
ABGP0001668,2017,53987.695
ABGP0001668,2018,51811.47
ABGP0001668,2019,57665.54916
ABGP0001668,2020,50365.94293
ABGP0001668,2021,81135.08614
ABGP0001668,2022,80492.58756
ABGP0001669,2010,53983.86006
ABGP0001669,2011,53948.11228
ABGP0001669,2012,54166.31186
ABGP0001669,2017,46125.571
ABGP0001669,2018,54786.618
ABGP0001669,2019,53896.016
ABGP0001669,2020,26641.627
ABGP0001669,2021,29142.80149
ABGP0001669,2022,61682.59267
ABGP0001678,2019,8531.154
ABGP0001679,2017,10931.26982
ABGP0001679,2018,13197.927
ABGP0001679,2019,9914.484
ABGP0001693,2020,8119.676153
ABGP0001694,2017,11365.452
ABGP0001699,2017,15514.0565
ABGP0001707,2017,95251.888
ABGP0001707,2018,155943.2278
ABGP0001707,2019,242330.9098
ABGP0001707,2020,263865.6
ABGP0001707,2021,273733.82
ABGP0001707,2022,282981.9259
ABGP0001713,2017,20227.00154
ABGP0001713,2018,20257.16851
ABGP0001713,2019,33999.68754
ABGP0001713,2020,18274.89098
ABGP0001713,2021,23627.96723
ABGP0001713,2022,23131.64652
ABGP0001718,2017,31545.262
ABGP0001718,2018,21455.545
ABGP0001718,2019,18638.852
ABGP0001718,2020,22220.477
ABGP0001718,2021,23403.59931
ABGP0001718,2022,26240.418
ABGP0001738,2017,18058.2531
ABGP0001738,2018,17900.968
ABGP0001738,2019,14230.049
ABGP0001738,2020,4187.755
ABGP0001738,2021,6064.846
ABGP0001740,2012,76975.99905
ABGP0001740,2013,74413.191
ABGP0001740,2014,87922.11073
ABGP0001740,2015,83322.52318
ABGP0001740,2016,99629.50716
ABGP0001740,2017,90889.062
ABGP0001740,2018,64712.16
ABGP0001740,2019,61461.75
ABGP0001740,2020,53858.771
ABGP0001740,2021,59508.124
ABGP0001740,2022,60071.411
ABGP0001746,2017,15847.0073
ABGP0001746,2018,13784.7566
ABGP0001746,2019,15798.01681
ABGP0001746,2020,15249.31431
ABGP0001746,2021,17050.74484
ABGP0001746,2022,17209.95774
ABGP0001758,2017,14396.105
ABGP0001758,2018,17156.522
ABGP0001758,2019,17380.359
ABGP0001758,2020,14588.822
ABGP0001758,2021,24067.37
ABGP0001758,2022,23784.22
ABGP0001759,2020,95537.17683
ABGP0001759,2021,61717.42547
ABGP0001766,2009,71831.70918
ABGP0001766,2010,66682.80019
ABGP0001766,2011,80056.09645
ABGP0001766,2012,85936.35527
ABGP0001766,2013,119267.2998
ABGP0001766,2014,123209.1733
ABGP0001766,2015,111928.6423
ABGP0001766,2016,98443.25042
ABGP0001766,2017,98964.97829
ABGP0001766,2018,104713.6824
ABGP0001766,2019,93414.8723
ABGP0001766,2020,98760.9482
ABGP0001766,2021,94224.5983
ABGP0001766,2022,99333.1998
ABGP0001768,2017,12250.108
ABGP0001768,2018,22890.65
ABGP0001768,2019,20674.848
ABGP0001768,2020,14675.241
ABGP0001768,2021,17466.66588
ABGP0001768,2022,12262.7934
ABGP0001777,2017,12066.154
ABGP0001777,2018,11772.925
ABGP0001777,2019,11870.976
ABGP0001780,2017,13775.2071
ABGP0001780,2018,10627.828
ABGP0001782,2017,10760.356
ABGP0001785,2017,10746.469
ABGP0001785,2018,10868.0937
ABGP0001798,2009,62612.75055
ABGP0001798,2010,68443.71174
ABGP0001798,2011,66241.17311
ABGP0001798,2012,66097.00121
ABGP0001798,2013,59608.75151
ABGP0001798,2014,56065.12933
ABGP0001798,2017,39741.771
ABGP0001798,2018,34426.272
ABGP0001798,2019,33536.288
ABGP0001798,2020,29841.747
ABGP0001798,2021,34080.56007
ABGP0001798,2022,32814.052
ABGP0001800,2017,12887.79849
ABGP0001800,2018,11658.623
ABGP0001800,2019,14307.152
ABGP0001800,2020,14800.804
ABGP0001800,2021,15918.19479
ABGP0001800,2022,16607.04511
ABGP0001802,2004,178688.0494
ABGP0001802,2005,178437.2763
ABGP0001802,2006,179479.8235
ABGP0001802,2007,196404.9806
ABGP0001802,2008,249633.082
ABGP0001802,2009,237221.7623
ABGP0001802,2010,213103.4709
ABGP0001802,2011,209975.0097
ABGP0001802,2012,229421.4484
ABGP0001802,2013,244141.4185
ABGP0001802,2014,271914.7563
ABGP0001802,2015,262420.1623
ABGP0001802,2016,256816.3089
ABGP0001802,2017,248912.172
ABGP0001802,2018,203076.99
ABGP0001802,2019,207250.513
ABGP0001802,2020,197136.705
ABGP0001802,2021,178813.9552
ABGP0001802,2022,252401.74169
ABGP0001803,2004,165084.3892
ABGP0001803,2005,159130.4089
ABGP0001803,2006,162452.399
ABGP0001803,2007,86557.92536
ABGP0001803,2009,58955.41837
ABGP0001803,2010,53376.53296
ABGP0001803,2011,53366.56977
ABGP0001803,2012,58642.85445
ABGP0001803,2013,72372.48083
ABGP0001803,2014,58514.17317
ABGP0001803,2015,52005.31644
ABGP0001803,2016,42610.8612
ABGP0001803,2017,48200.3699
ABGP0001803,2018,51312.813
ABGP0001803,2019,45995.854
ABGP0001803,2020,54681.053
ABGP0001803,2021,53950.46133
ABGP0001803,2022,68862.46017
ABGP0001805,2014,52413.5404
ABGP0001805,2017,38439.573
ABGP0001805,2018,47855.419
ABGP0001805,2019,47392.705
ABGP0001805,2020,54244.269
ABGP0001805,2021,47289.69908
ABGP0001805,2022,48777.24992
ABGP0001808,2017,15817.025
ABGP0001808,2018,17450.038
ABGP0001808,2019,20600.836
ABGP0001808,2020,19311.274
ABGP0001808,2021,10250.36233
ABGP0001810,2017,12511.865
ABGP0001810,2018,12012.7943
ABGP0001810,2019,11099.8625
ABGP0001810,2020,9786.7623
ABGP0001810,2021,7357.1728
ABGP0001839,2018,12109.883
