id,month,reference_year,monthly_emissions__tonnes_co2e
ABGP0001012,2,2017,1821.16025
ABGP0001012,3,2017,1821.16025
ABGP0001012,4,2017,1821.16025
ABGP0001012,5,2017,1821.16025
ABGP0001012,6,2017,1821.16025
ABGP0001012,7,2017,1821.16025
ABGP0001012,8,2017,1821.16025
ABGP0001012,9,2017,1821.16025
ABGP0001012,10,2017,1821.16025
ABGP0001012,11,2017,1821.16025
ABGP0001012,12,2017,1821.16025
ABGP0001013,1,2022,1033.5550916666666
ABGP0001013,2,2022,1033.5550916666666
ABGP0001013,3,2022,1033.5550916666666
ABGP0001013,4,2022,1033.5550916666666
ABGP0001013,5,2022,1033.5550916666666
ABGP0001013,6,2022,1033.5550916666666
ABGP0001013,7,2022,1033.5550916666666
ABGP0001013,8,2022,1033.5550916666666
ABGP0001013,9,2022,1033.5550916666666
ABGP0001013,10,2022,1033.5550916666666
ABGP0001013,11,2022,1033.5550916666666
ABGP0001013,12,2022,1033.5550916666666
ABGP0001013,1,2021,915.5236916666667
ABGP0001013,2,2021,915.5236916666667
ABGP0001013,3,2021,915.5236916666667
ABGP0001013,4,2021,915.5236916666667
ABGP0001013,5,2021,915.5236916666667
ABGP0001013,6,2021,915.5236916666667
ABGP0001013,7,2021,915.5236916666667
ABGP0001013,8,2021,915.5236916666667
ABGP0001013,9,2021,915.5236916666667
ABGP0001013,10,2021,915.5236916666667
ABGP0001013,11,2021,915.5236916666667
ABGP0001013,12,2021,915.5236916666667
ABGP0001013,1,2020,1081.067925
ABGP0001013,2,2020,1081.067925
ABGP0001013,3,2020,1081.067925
ABGP0001013,4,2020,1081.067925
ABGP0001013,5,2020,1081.067925
ABGP0001013,6,2020,1081.067925
ABGP0001013,7,2020,1081.067925
ABGP0001013,8,2020,1081.067925
ABGP0001013,9,2020,1081.067925
ABGP0001013,10,2020,1081.067925
ABGP0001013,11,2020,1081.067925
ABGP0001013,12,2020,1081.067925
ABGP0001013,1,2019,3100.0009166666664
ABGP0001013,2,2019,3100.0009166666664
ABGP0001013,3,2019,3100.0009166666664
ABGP0001013,4,2019,3100.0009166666664
ABGP0001013,5,2019,3100.0009166666664
ABGP0001013,6,2019,3100.0009166666664
ABGP0001013,7,2019,3100.0009166666664
ABGP0001013,8,2019,3100.0009166666664
ABGP0001013,9,2019,3100.0009166666664
ABGP0001013,10,2019,3100.0009166666664
ABGP0001013,11,2019,3100.0009166666664
ABGP0001013,12,2019,3100.0009166666664
ABGP0001013,1,2019,1164.864225
ABGP0001013,2,2019,1164.864225
ABGP0001013,3,2019,1164.864225
ABGP0001013,4,2019,1164.864225
ABGP0001013,5,2019,1164.864225
ABGP0001013,6,2019,1164.864225
ABGP0001013,7,2019,1164.864225
ABGP0001013,8,2019,1164.864225
ABGP0001013,9,2019,1164.864225
ABGP0001013,10,2019,1164.864225
ABGP0001013,11,2019,1164.864225
ABGP0001013,12,2019,1164.864225
ABGP0001013,1,2018,4253.86725
ABGP0001013,2,2018,4253.86725
ABGP0001013,3,2018,4253.86725
ABGP0001013,4,2018,4253.86725
ABGP0001013,5,2018,4253.86725
ABGP0001013,6,2018,4253.86725
ABGP0001013,7,2018,4253.86725
ABGP0001013,8,2018,4253.86725
ABGP0001013,9,2018,4253.86725
ABGP0001013,10,2018,4253.86725
ABGP0001013,11,2018,4253.86725
ABGP0001013,12,2018,4253.86725
ABGP0001013,1,2018,1177.6876166666666
ABGP0001013,2,2018,1177.6876166666666
ABGP0001013,3,2018,1177.6876166666666
ABGP0001013,4,2018,1177.6876166666666
ABGP0001013,5,2018,1177.6876166666666
ABGP0001013,6,2018,1177.6876166666666
ABGP0001013,7,2018,1177.6876166666666
ABGP0001013,8,2018,1177.6876166666666
ABGP0001013,9,2018,1177.6876166666666
ABGP0001013,10,2018,1177.6876166666666
ABGP0001013,11,2018,1177.6876166666666
ABGP0001013,12,2018,1177.6876166666666
ABGP0001013,1,2017,4278.097916666667
ABGP0001013,2,2017,4278.097916666667
ABGP0001013,3,2017,4278.097916666667
ABGP0001013,4,2017,4278.097916666667
ABGP0001013,5,2017,4278.097916666667
ABGP0001013,6,2017,4278.097916666667
ABGP0001013,7,2017,4278.097916666667
ABGP0001013,8,2017,4278.097916666667
ABGP0001013,9,2017,4278.097916666667
ABGP0001013,10,2017,4278.097916666667
ABGP0001013,11,2017,4278.097916666667
ABGP0001013,12,2017,4278.097916666667
ABGP0001013,1,2017,1248.9818166666666
ABGP0001013,2,2017,1248.9818166666666
ABGP0001013,3,2017,1248.9818166666666
ABGP0001013,4,2017,1248.9818166666666
ABGP0001013,5,2017,1248.9818166666666
ABGP0001013,6,2017,1248.9818166666666
ABGP0001013,7,2017,1248.9818166666666
ABGP0001013,8,2017,1248.9818166666666
ABGP0001013,9,2017,1248.9818166666666
ABGP0001013,10,2017,1248.9818166666666
ABGP0001013,11,2017,1248.9818166666666
ABGP0001013,12,2017,1248.9818166666666
ABGP0001013,1,2016,5344.327723333333
ABGP0001013,2,2016,5344.327723333333
ABGP0001013,3,2016,5344.327723333333
ABGP0001013,4,2016,5344.327723333333
ABGP0001013,5,2016,5344.327723333333
ABGP0001013,6,2016,5344.327723333333
ABGP0001013,7,2016,5344.327723333333
ABGP0001013,8,2016,5344.327723333333
ABGP0001013,9,2016,5344.327723333333
ABGP0001013,10,2016,5344.327723333333
ABGP0001013,11,2016,5344.327723333333
ABGP0001013,12,2016,5344.327723333333
ABGP0001013,1,2015,5780.406225833333
ABGP0001013,2,2015,5780.406225833333
ABGP0001013,3,2015,5780.406225833333
ABGP0001013,4,2015,5780.406225833333
ABGP0001013,5,2015,5780.406225833333
ABGP0001013,6,2015,5780.406225833333
ABGP0001013,7,2015,5780.406225833333
ABGP0001013,8,2015,5780.406225833333
ABGP0001013,9,2015,5780.406225833333
ABGP0001013,10,2015,5780.406225833333
ABGP0001013,11,2015,5780.406225833333
ABGP0001013,12,2015,5780.406225833333
ABGP0001013,1,2014,5733.627511666667
ABGP0001013,2,2014,5733.627511666667
ABGP0001013,3,2014,5733.627511666667
ABGP0001013,4,2014,5733.627511666667
ABGP0001013,5,2014,5733.627511666667
ABGP0001013,6,2014,5733.627511666667
ABGP0001013,7,2014,5733.627511666667
ABGP0001013,8,2014,5733.627511666667
ABGP0001013,9,2014,5733.627511666667
ABGP0001013,10,2014,5733.627511666667
ABGP0001013,11,2014,5733.627511666667
ABGP0001013,12,2014,5733.627511666667
ABGP0001013,1,2013,6054.859065000001
ABGP0001013,2,2013,6054.859065000001
ABGP0001013,3,2013,6054.859065000001
ABGP0001013,4,2013,6054.859065000001
ABGP0001013,5,2013,6054.859065000001
ABGP0001013,6,2013,6054.859065000001
ABGP0001013,7,2013,6054.859065000001
ABGP0001013,8,2013,6054.859065000001
ABGP0001013,9,2013,6054.859065000001
ABGP0001013,10,2013,6054.859065000001
ABGP0001013,11,2013,6054.859065000001
ABGP0001013,12,2013,6054.859065000001
ABGP0001013,1,2012,5382.385684166667
ABGP0001013,2,2012,5382.385684166667
ABGP0001013,3,2012,5382.385684166667
ABGP0001013,4,2012,5382.385684166667
ABGP0001013,5,2012,5382.385684166667
ABGP0001013,6,2012,5382.385684166667
ABGP0001013,7,2012,5382.385684166667
ABGP0001013,8,2012,5382.385684166667
ABGP0001013,9,2012,5382.385684166667
ABGP0001013,10,2012,5382.385684166667
ABGP0001013,11,2012,5382.385684166667
ABGP0001013,12,2012,5382.385684166667
ABGP0001013,1,2011,5561.573130833333
ABGP0001013,2,2011,5561.573130833333
ABGP0001013,3,2011,5561.573130833333
ABGP0001013,4,2011,5561.573130833333
ABGP0001013,5,2011,5561.573130833333
ABGP0001013,6,2011,5561.573130833333
ABGP0001013,7,2011,5561.573130833333
ABGP0001013,8,2011,5561.573130833333
ABGP0001013,9,2011,5561.573130833333
ABGP0001013,10,2011,5561.573130833333
ABGP0001013,11,2011,5561.573130833333
ABGP0001013,12,2011,5561.573130833333
ABGP0001013,1,2010,5723.885621666667
ABGP0001013,2,2010,5723.885621666667
ABGP0001013,3,2010,5723.885621666667
ABGP0001013,4,2010,5723.885621666667
ABGP0001013,5,2010,5723.885621666667
ABGP0001013,6,2010,5723.885621666667
ABGP0001013,7,2010,5723.885621666667
ABGP0001013,8,2010,5723.885621666667
ABGP0001013,9,2010,5723.885621666667
ABGP0001013,10,2010,5723.885621666667
ABGP0001013,11,2010,5723.885621666667
ABGP0001013,12,2010,5723.885621666667
ABGP0001013,1,2009,5260.848895
ABGP0001013,2,2009,5260.848895
ABGP0001013,3,2009,5260.848895
ABGP0001013,4,2009,5260.848895
ABGP0001013,5,2009,5260.848895
ABGP0001013,6,2009,5260.848895
ABGP0001013,7,2009,5260.848895
ABGP0001013,8,2009,5260.848895
ABGP0001013,9,2009,5260.848895
ABGP0001013,10,2009,5260.848895
ABGP0001013,11,2009,5260.848895
ABGP0001013,12,2009,5260.848895
ABGP0001014,1,2022,1702.5444916666665
ABGP0001014,2,2022,1702.5444916666665
ABGP0001014,3,2022,1702.5444916666665
ABGP0001014,4,2022,1702.5444916666665
ABGP0001014,5,2022,1702.5444916666665
ABGP0001014,6,2022,1702.5444916666665
ABGP0001014,7,2022,1702.5444916666665
ABGP0001014,8,2022,1702.5444916666665
ABGP0001014,9,2022,1702.5444916666665
ABGP0001014,10,2022,1702.5444916666665
ABGP0001014,11,2022,1702.5444916666665
ABGP0001014,12,2022,1702.5444916666665
ABGP0001014,1,2021,2323.4350916666667
ABGP0001014,2,2021,2323.4350916666667
ABGP0001014,3,2021,2323.4350916666667
ABGP0001014,4,2021,2323.4350916666667
ABGP0001014,5,2021,2323.4350916666667
ABGP0001014,6,2021,2323.4350916666667
ABGP0001014,7,2021,2323.4350916666667
ABGP0001014,8,2021,2323.4350916666667
ABGP0001014,9,2021,2323.4350916666667
ABGP0001014,10,2021,2323.4350916666667
ABGP0001014,11,2021,2323.4350916666667
ABGP0001014,12,2021,2323.4350916666667
ABGP0001014,1,2020,3297.220633333333
ABGP0001014,2,2020,3297.220633333333
ABGP0001014,3,2020,3297.220633333333
ABGP0001014,4,2020,3297.220633333333
ABGP0001014,5,2020,3297.220633333333
ABGP0001014,6,2020,3297.220633333333
ABGP0001014,7,2020,3297.220633333333
ABGP0001014,8,2020,3297.220633333333
ABGP0001014,9,2020,3297.220633333333
ABGP0001014,10,2020,3297.220633333333
ABGP0001014,11,2020,3297.220633333333
ABGP0001014,12,2020,3297.220633333333
ABGP0001014,1,2019,2457.3851666666665
ABGP0001014,2,2019,2457.3851666666665
ABGP0001014,3,2019,2457.3851666666665
ABGP0001014,4,2019,2457.3851666666665
ABGP0001014,5,2019,2457.3851666666665
ABGP0001014,6,2019,2457.3851666666665
ABGP0001014,7,2019,2457.3851666666665
ABGP0001014,8,2019,2457.3851666666665
ABGP0001014,9,2019,2457.3851666666665
ABGP0001014,10,2019,2457.3851666666665
ABGP0001014,11,2019,2457.3851666666665
ABGP0001014,12,2019,2457.3851666666665
ABGP0001014,1,2018,1719.2351166666667
ABGP0001014,2,2018,1719.2351166666667
ABGP0001014,3,2018,1719.2351166666667
ABGP0001014,4,2018,1719.2351166666667
ABGP0001014,5,2018,1719.2351166666667
ABGP0001014,6,2018,1719.2351166666667
ABGP0001014,7,2018,1719.2351166666667
ABGP0001014,8,2018,1719.2351166666667
ABGP0001014,9,2018,1719.2351166666667
ABGP0001014,10,2018,1719.2351166666667
ABGP0001014,11,2018,1719.2351166666667
ABGP0001014,12,2018,1719.2351166666667
ABGP0001014,1,2017,1688.7365916666668
ABGP0001014,2,2017,1688.7365916666668
ABGP0001014,3,2017,1688.7365916666668
ABGP0001014,4,2017,1688.7365916666668
ABGP0001014,5,2017,1688.7365916666668
ABGP0001014,6,2017,1688.7365916666668
ABGP0001014,7,2017,1688.7365916666668
ABGP0001014,8,2017,1688.7365916666668
ABGP0001014,9,2017,1688.7365916666668
ABGP0001014,10,2017,1688.7365916666668
ABGP0001014,11,2017,1688.7365916666668
ABGP0001014,12,2017,1688.7365916666668
ABGP0001021,1,2022,7324.081011666666
ABGP0001021,2,2022,7324.081011666666
ABGP0001021,3,2022,7324.081011666666
ABGP0001021,4,2022,7324.081011666666
ABGP0001021,5,2022,7324.081011666666
ABGP0001021,6,2022,7324.081011666666
ABGP0001021,7,2022,7324.081011666666
ABGP0001021,8,2022,7324.081011666666
ABGP0001021,9,2022,7324.081011666666
ABGP0001021,10,2022,7324.081011666666
ABGP0001021,11,2022,7324.081011666666
ABGP0001021,12,2022,7324.081011666666
ABGP0001021,1,2021,8162.441593333333
ABGP0001021,2,2021,8162.441593333333
ABGP0001021,3,2021,8162.441593333333
ABGP0001021,4,2021,8162.441593333333
ABGP0001021,5,2021,8162.441593333333
ABGP0001021,6,2021,8162.441593333333
ABGP0001021,7,2021,8162.441593333333
ABGP0001021,8,2021,8162.441593333333
ABGP0001021,9,2021,8162.441593333333
ABGP0001021,10,2021,8162.441593333333
ABGP0001021,11,2021,8162.441593333333
ABGP0001021,12,2021,8162.441593333333
ABGP0001021,1,2020,7752.615000000001
ABGP0001021,2,2020,7752.615000000001
ABGP0001021,3,2020,7752.615000000001
ABGP0001021,4,2020,7752.615000000001
ABGP0001021,5,2020,7752.615000000001
ABGP0001021,6,2020,7752.615000000001
ABGP0001021,7,2020,7752.615000000001
ABGP0001021,8,2020,7752.615000000001
ABGP0001021,9,2020,7752.615000000001
ABGP0001021,10,2020,7752.615000000001
ABGP0001021,11,2020,7752.615000000001
ABGP0001021,12,2020,7752.615000000001
ABGP0001021,1,2019,8412.760583333333
ABGP0001021,2,2019,8412.760583333333
ABGP0001021,3,2019,8412.760583333333
ABGP0001021,4,2019,8412.760583333333
ABGP0001021,5,2019,8412.760583333333
ABGP0001021,6,2019,8412.760583333333
ABGP0001021,7,2019,8412.760583333333
ABGP0001021,8,2019,8412.760583333333
ABGP0001021,9,2019,8412.760583333333
ABGP0001021,10,2019,8412.760583333333
ABGP0001021,11,2019,8412.760583333333
ABGP0001021,12,2019,8412.760583333333
ABGP0001021,1,2018,8795.404966666667
ABGP0001021,2,2018,8795.404966666667
ABGP0001021,3,2018,8795.404966666667
ABGP0001021,4,2018,8795.404966666667
ABGP0001021,5,2018,8795.404966666667
ABGP0001021,6,2018,8795.404966666667
ABGP0001021,7,2018,8795.404966666667
ABGP0001021,8,2018,8795.404966666667
ABGP0001021,9,2018,8795.404966666667
ABGP0001021,10,2018,8795.404966666667
ABGP0001021,11,2018,8795.404966666667
ABGP0001021,12,2018,8795.404966666667
ABGP0001021,1,2017,8514.440458333333
ABGP0001021,2,2017,8514.440458333333
ABGP0001021,3,2017,8514.440458333333
ABGP0001021,4,2017,8514.440458333333
ABGP0001021,5,2017,8514.440458333333
ABGP0001021,6,2017,8514.440458333333
ABGP0001021,7,2017,8514.440458333333
ABGP0001021,8,2017,8514.440458333333
ABGP0001021,9,2017,8514.440458333333
ABGP0001021,10,2017,8514.440458333333
ABGP0001021,11,2017,8514.440458333333
ABGP0001021,12,2017,8514.440458333333
ABGP0001021,1,2016,8389.484774999999
ABGP0001021,2,2016,8389.484774999999
ABGP0001021,3,2016,8389.484774999999
ABGP0001021,4,2016,8389.484774999999
ABGP0001021,5,2016,8389.484774999999
ABGP0001021,6,2016,8389.484774999999
ABGP0001021,7,2016,8389.484774999999
ABGP0001021,8,2016,8389.484774999999
ABGP0001021,9,2016,8389.484774999999
ABGP0001021,10,2016,8389.484774999999
ABGP0001021,11,2016,8389.484774999999
ABGP0001021,12,2016,8389.484774999999
ABGP0001021,1,2015,10094.711158333334
ABGP0001021,2,2015,10094.711158333334
ABGP0001021,3,2015,10094.711158333334
ABGP0001021,4,2015,10094.711158333334
ABGP0001021,5,2015,10094.711158333334
ABGP0001021,6,2015,10094.711158333334
ABGP0001021,7,2015,10094.711158333334
ABGP0001021,8,2015,10094.711158333334
ABGP0001021,9,2015,10094.711158333334
ABGP0001021,10,2015,10094.711158333334
ABGP0001021,11,2015,10094.711158333334
ABGP0001021,12,2015,10094.711158333334
ABGP0001021,1,2014,9957.82295
ABGP0001021,2,2014,9957.82295
ABGP0001021,3,2014,9957.82295
ABGP0001021,4,2014,9957.82295
ABGP0001021,5,2014,9957.82295
ABGP0001021,6,2014,9957.82295
ABGP0001021,7,2014,9957.82295
ABGP0001021,8,2014,9957.82295
ABGP0001021,9,2014,9957.82295
ABGP0001021,10,2014,9957.82295
ABGP0001021,11,2014,9957.82295
ABGP0001021,12,2014,9957.82295
ABGP0001021,1,2013,10008.933083333333
ABGP0001021,2,2013,10008.933083333333
ABGP0001021,3,2013,10008.933083333333
ABGP0001021,4,2013,10008.933083333333
ABGP0001021,5,2013,10008.933083333333
ABGP0001021,6,2013,10008.933083333333
ABGP0001021,7,2013,10008.933083333333
ABGP0001021,8,2013,10008.933083333333
ABGP0001021,9,2013,10008.933083333333
ABGP0001021,10,2013,10008.933083333333
ABGP0001021,11,2013,10008.933083333333
ABGP0001021,12,2013,10008.933083333333
ABGP0001021,1,2012,9484.970299999999
ABGP0001021,2,2012,9484.970299999999
ABGP0001021,3,2012,9484.970299999999
ABGP0001021,4,2012,9484.970299999999
ABGP0001021,5,2012,9484.970299999999
ABGP0001021,6,2012,9484.970299999999
ABGP0001021,7,2012,9484.970299999999
ABGP0001021,8,2012,9484.970299999999
ABGP0001021,9,2012,9484.970299999999
ABGP0001021,10,2012,9484.970299999999
ABGP0001021,11,2012,9484.970299999999
ABGP0001021,12,2012,9484.970299999999
ABGP0001021,1,2011,9817.695425
ABGP0001021,2,2011,9817.695425
ABGP0001021,3,2011,9817.695425
ABGP0001021,4,2011,9817.695425
ABGP0001021,5,2011,9817.695425
ABGP0001021,6,2011,9817.695425
ABGP0001021,7,2011,9817.695425
ABGP0001021,8,2011,9817.695425
ABGP0001021,9,2011,9817.695425
ABGP0001021,10,2011,9817.695425
ABGP0001021,11,2011,9817.695425
ABGP0001021,12,2011,9817.695425
ABGP0001021,1,2010,9739.297391666667
ABGP0001021,2,2010,9739.297391666667
ABGP0001021,3,2010,9739.297391666667
ABGP0001021,4,2010,9739.297391666667
ABGP0001021,5,2010,9739.297391666667
ABGP0001021,6,2010,9739.297391666667
ABGP0001021,7,2010,9739.297391666667
ABGP0001021,8,2010,9739.297391666667
ABGP0001021,9,2010,9739.297391666667
ABGP0001021,10,2010,9739.297391666667
ABGP0001021,11,2010,9739.297391666667
ABGP0001021,12,2010,9739.297391666667
ABGP0001021,1,2009,9383.759425
ABGP0001021,2,2009,9383.759425
ABGP0001021,3,2009,9383.759425
ABGP0001021,4,2009,9383.759425
ABGP0001021,5,2009,9383.759425
ABGP0001021,6,2009,9383.759425
ABGP0001021,7,2009,9383.759425
ABGP0001021,8,2009,9383.759425
ABGP0001021,9,2009,9383.759425
ABGP0001021,10,2009,9383.759425
ABGP0001021,11,2009,9383.759425
ABGP0001021,12,2009,9383.759425
ABGP0001021,1,2008,9464.495850000001
ABGP0001021,2,2008,9464.495850000001
ABGP0001021,3,2008,9464.495850000001
ABGP0001021,4,2008,9464.495850000001
ABGP0001021,5,2008,9464.495850000001
ABGP0001021,6,2008,9464.495850000001
ABGP0001021,7,2008,9464.495850000001
ABGP0001021,8,2008,9464.495850000001
ABGP0001021,9,2008,9464.495850000001
ABGP0001021,10,2008,9464.495850000001
ABGP0001021,11,2008,9464.495850000001
ABGP0001021,12,2008,9464.495850000001
ABGP0001021,1,2007,10129.169166666667
ABGP0001021,2,2007,10129.169166666667
ABGP0001021,3,2007,10129.169166666667
ABGP0001021,4,2007,10129.169166666667
ABGP0001021,5,2007,10129.169166666667
ABGP0001021,6,2007,10129.169166666667
ABGP0001021,7,2007,10129.169166666667
ABGP0001021,8,2007,10129.169166666667
ABGP0001021,9,2007,10129.169166666667
ABGP0001021,10,2007,10129.169166666667
ABGP0001021,11,2007,10129.169166666667
ABGP0001021,12,2007,10129.169166666667
ABGP0001021,1,2006,11912.093524999998
ABGP0001021,2,2006,11912.093524999998
ABGP0001021,3,2006,11912.093524999998
ABGP0001021,4,2006,11912.093524999998
ABGP0001021,5,2006,11912.093524999998
ABGP0001021,6,2006,11912.093524999998
ABGP0001021,7,2006,11912.093524999998
ABGP0001021,8,2006,11912.093524999998
ABGP0001021,9,2006,11912.093524999998
ABGP0001021,10,2006,11912.093524999998
ABGP0001021,11,2006,11912.093524999998
ABGP0001021,12,2006,11912.093524999998
ABGP0001022,1,2022,2495.188833333333
ABGP0001022,2,2022,2495.188833333333
ABGP0001022,3,2022,2495.188833333333
ABGP0001022,4,2022,2495.188833333333
ABGP0001022,5,2022,2495.188833333333
ABGP0001022,6,2022,2495.188833333333
ABGP0001022,7,2022,2495.188833333333
ABGP0001022,8,2022,2495.188833333333
ABGP0001022,9,2022,2495.188833333333
ABGP0001022,10,2022,2495.188833333333
ABGP0001022,11,2022,2495.188833333333
ABGP0001022,12,2022,2495.188833333333
ABGP0001022,1,2021,2460.5090933333336
ABGP0001022,2,2021,2460.5090933333336
ABGP0001022,3,2021,2460.5090933333336
ABGP0001022,4,2021,2460.5090933333336
ABGP0001022,5,2021,2460.5090933333336
ABGP0001022,6,2021,2460.5090933333336
ABGP0001022,7,2021,2460.5090933333336
ABGP0001022,8,2021,2460.5090933333336
ABGP0001022,9,2021,2460.5090933333336
ABGP0001022,10,2021,2460.5090933333336
ABGP0001022,11,2021,2460.5090933333336
ABGP0001022,12,2021,2460.5090933333336
ABGP0001022,1,2020,2491.6259166666664
ABGP0001022,2,2020,2491.6259166666664
ABGP0001022,3,2020,2491.6259166666664
